,com_keywords
404,"{'chance': 6, 'jump': 2, 'broom': 2, 'john': 2, 'track': 2, 'fire': 2, 'love': 2, 'wife': 2, 'album': 1, 'fucking': 1, 'suck': 1, 'bro': 1, 'm': 1, 'bout': 1, 'book': 1, 'dimmsdale': 1, 'dimmadome': 1, 'intro': 1, 'goddamn': 1, 'celebration': 1, 'come': 1, 'clean': 1, 'dustpan': 1, 'nigga': 1, 'baby': 1, 'day': 1, 'looong': 1, 'hot': 1, 'shower': 1, 'attention': 1, 'wait': 1, 'legend': 1, 'https://en.wikipedia.org/wiki/jumping_the_broom?wprov=sfti1': 1, 'hell': 1, 'simile': 1, 'mazel': 1, 'tov': 1, 'cocktail': 1, 'molotov': 1, 'blessing': 1, 'pop': 1, 'tho': 1, 'ill': 1, 'new': 1, 'igh': 1, 'nate': 1, 'pb': 1, 'j': 1, 'maaaan': 1, 'feel': 1, 'good': 1, 'shit': 1, 'snap': 1}"
405,"{'song': 5, 'god': 3, 'chance': 3, 'summer': 3, 'club': 2, '2010': 2, 'year': 2, 'album': 2, 'gibbard': 2, 'come': 2, 'dude': 1, 'death': 1, 'cab': 1, 'cutie': 1, 'singing': 1, 'smooth': 1, 'obsession': 1, 'turn': 1, 'wanna': 1, 'beautiful': 1, 'bruh': 1, 'moment': 1, 'glorious': 1, 'voice': 1, 'ahhh': 1, 'feel': 1, 'yesterday': 1, 'early': 1, 'play': 1, 'modern': 1, 'warfare': 1, 'black': 1, 'op': 1, 'boy': 1, 'friggin': 1, 'decade': 1, 'aight': 1, 'like': 1, 'track': 1, 'tho': 1, 'anthem': 1, 'drake': 1, 'flow': 1, 'omerta': 1, 'verse': 1, 'big': 1, 'know': 1, 'benjamin': 1, 'nt': 1, 'credit': 1, 'title': 1, 'strange': 1, 'bunch': 1, 'shit': 1, 'second': 1, 'chorus': 1, 'transcribe': 1, 'outro': 1, 'proud': 1, 'city': 1, 'tbh': 1, 'good': 1, 'think': 1, 'crazy': 1, 'month': 1, 'point': 1, 'lest': 1, 'hope': 1, 'fire': 1, '2020': 1, 'ben': 1, 'criticize': 1, 'youtube': 1, 'love': 1}"
406,"{'come': 5, 'know': 4, 'ariana': 3, 'song': 3, 'serve': 2, 'wait': 2, 'social': 2, 'house': 2, 'bop': 1, 'summer': 1, 'hit': 1, 'big': 1, 'fan': 1, 'sure': 1, 'beautiful': 1, 'hot': 1, 'dethrone': 1, 'old': 1, 'town': 1, 'road': 1, 'disappoint': 1, 'prop': 1, 'grande': 1, 'relatable': 1, 'thank': 1, 'u.': 1, 'bad': 1, 'u': 1, 'dua': 1, 'people': 1, 'wake': 1, 'waiiitt': 1, 'period': 1, 'justins': 1, 'arianas': 1, 'boyfriend': 1, 'good': 1, 'songssss': 1, 'omgggg': 1, 'tillll': 1, 'midnight': 1, 'imma': 1, 'reherse': 1, 'study': 1, 'lyric': 1, 'heart': 1, 'hear': 1, 'lose': 1, 'voice': 1, 'slay': 1}"
407,"{'song': 8, 'shit': 3, 'drake': 2, 'kill': 2, 'ovo': 2, 'listen': 2, 'ho': 2, 'man': 2, 'chill': 2, 'real': 2, 'miss': 1, 'woman': 1, 'meet': 1, 'hear': 1, 'coffee': 1, 'shop': 1, 'amsterdam': 1, 'ill': 1, 'forget': 1, 'lovee': 1, 'fucking': 1, 'xo': 1, 'joint': 1, 'bruhh': 1, 'love': 1, 'bring': 1, 'spotlight': 1, 'impressive': 1, 'vibe': 1, 'good': 1, 'yung': 1, 'anasic': 1, 'dat': 1, 'shidd': 1, 'fye': 1, 'issuse': 1, 'bitch': 1, 'guess': 1, 'year': 1, 'track': 1, 'dope': 1, 'm': 1, 'glad': 1, 'find': 1, 'perfect': 1, 'time': 1, 'life': 1, 'yeee': 1, 'know': 1, 'version': 1, 'think': 1, 'pop': 1}"
408,"{'drake': 4, 'big': 3, 'guy': 2, 'dude': 2, 'bad': 2, 'album': 2, 'drizzy': 2, 'ovo': 2, 'ride': 2, 'nwts': 2, 'similar': 2, 'line': 2, 'song': 2, 'different': 2, 'young': 1, 'money': 1, 'need': 1, 'lil': 1, 'twist': 1, 'tyga': 1, 'knack': 1, 'pick': 1, 'girl': 1, 'apple': 1, 'exs': 1, 'drop': 1, 'billboard': 1, 'hot': 1, 'single': 1, 'lol': 1, 'insult': 1, 'year': 1, 'yo': 1, 'cheese': 1, 'dawg': 1, 'run': 1, 'game': 1, 'omo': 1, 'new': 1, 's': 1, 'way': 1, 'legend': 1, 'production': 1, 'insane': 1, 'sorry': 1, 'goat': 1, 'season': 1, 'approach': 1, 'feel': 1, 'vision': 1, 'picture': 1, 'instagram': 1, 'bio': 1, 'topszn': 1, 'unused': 1, 'track': 1, 'background': 1, 'sample': 1, 'sound': 1, 'tuscan': 1, 'leather': 1, 'ludacris': 1, 'time': 1, 'ill': 1, 'trey': 1, 'songz': 1, 'boy': 1, 'wrong': 1, 'likely': 1, 'decide': 1, 'implement': 1, 'spring': 1, 'poppin': 1, 'like': 1, 'change': 1, 'flow': 1, 'dish': 1, 'thank': 1, 'care': 1, 'good': 1, 'kill': 1, 'dope': 1, 'nigga': 1, 'disappoint': 1, 'think': 1, 'stick': 1, 'suck': 1, 'great': 1, 'wait': 1, 'tate': 1, 'funny': 1, 'overanalized': 1, 'ruin': 1, 'meaning': 1, 'tbh': 1, 'lmao': 1}"
409,"{'song': 4, 'fire': 3, 'drake': 3, 'care': 3, 'play': 2, 'listen': 2, 'classic': 2, 'package': 2, 'time': 2, 'wanna': 2, 'view': 1, 'rate': 1, 'need': 1, 'favour': 1, 'man': 1, 'phone': 1, 'ring': 1, 'g.o.a.t': 1, 'baffle': 1, 'people': 1, 'great': 1, 'love': 1, 'feel': 1, 'goosebump': 1, 'remember': 1, 'kill': 1, 'game': 1, 'fr': 1, 'life': 1, 'scorpion': 1, 'production': 1, 'insane': 1, 'old': 1, 'bump': 1, 'joint': 1, 'flame': 1, 'perfection': 1, 'glad': 1, 'girl': 1, 'save': 1, 'danger': 1, 'health': 1, 'try': 1, 'hit': 1, 'believe': 1, 'ignore': 1, 'aubrey': 1}"
410,"{'queen': 24, 's': 18, 'mean': 17, 'song': 10, 'think': 10, 'love': 9, 'bad': 8, 'm': 7, 'want': 7, 'time': 6, 'cause': 6, 'dark': 6, 'devil': 6, 'shoulder': 6, 'angel': 6, 'wait': 5, 'leader': 5, 'lose': 4, 'endless': 4, 'rule': 4, 'd': 4, 'deserve': 4, 'price': 3, 'willing': 3, 'pay': 3, 'expensive': 3, 'lonely': 3, 'friendless': 3, 'interest': 3, 'princess': 3, 'feel': 3, 'picture': 3, 'villain': 3, 'fall': 3, 'chorus': 3, 'ending': 3, 'know': 3, 'reign': 3, 'iam': 3, 'cameron': 2, 'boyce': 2, 'audrey': 2, 'ben': 2, 'break': 2, 'rap': 2, 'hate': 2, 'tired': 2, 'pretending': 2, 'happy': 2, 'follow': 2, 'draw': 2, 'line': 2, 'ask': 2, 'come': 2, 'overwhelming': 2, 'pain': 2, 'vein': 2, 'brain': 2, 'thought': 2, 'run': 2, 'circle': 2, 'toy': 2, 'train': 2, 'perfect': 2, 'broken': 2, 'frame': 2, 'blame': 2, 'nice': 2, 'past': 2, 'hurt': 2, 'let': 2, 'person': 2, 'advantage': 2, 'anger': 2, 'burn': 2, 'skin': 2, 'degree': 2, 'blood': 2, 'boil': 2, 'hot': 2, 'fiery': 2, 'sea': 2, 'bow': 2, 'evil': 2, 'nightmare': 2, 'dream': 2, 'wicked': 2, 'scheme': 2, 'pull': 2, 'magnetic': 2, 'body': 2, 'unsure': 2, 'head': 2, 'sense': 2, 'leave': 2, 'darkness': 2, 'promise': 2, 'vengeance': 2, 'world': 2, 'sit': 2, 'watch': 2, 'ill': 2, 'descendant': 2, 'meann': 2, 'rain': 1, 'ong': 1, 'rip': 1, 'good': 1, 'sarah': 1, 'jefferys': 1, 'charcter': 1, 'notice': 1, 'heart': 1, 'year': 1, 'luv': 1, 'like': 1, 'slap': 1, 'bar': 1, 'evil~': 1, 'favorite': 1, 'somethings': 1, 'defenseless': 1, 'wanna': 1, 'learn': 1, 'turn': 1, 'ruler': 1, 'yea': 1, 'bc': 1, 'ya': 1, 'boi': 1, 'ur': 1, 'nvr': 1, 'forget': 1, 'memorize': 1, 'lyric': 1, 'app': 1, 'helpfull': 1, 'desendant': 1, 'lyrics': 1, 'inbetween': 1, 'defenceless': 1, 'learnn': 1, 'turnnn': 1, 'meannn': 1, '@zeeya': 1, 'sorry': 1}"
411,"{'drake': 10, 'song': 9, 's': 5, 'good': 4, 'sample': 4, 'care': 3, 'drizzy': 2, 'come': 2, 'pay': 2, 'attention': 2, 'line': 2, 'find': 2, 'package': 2, 'jai': 2, 'paul': 2, 'g': 2, 'year': 2, 'crazy': 2, 'hot': 2, 'open': 2, 'door': 2, 'like': 2, 'sound': 2, 'cry': 2, 'pusha': 2, 'strip': 1, 'club': 1, 'stripper': 1, 'bring': 1, 'home': 1, 'embarrassed': 1, 'naked': 1, 'company': 1, 'way': 1, 'turn': 1, 'hoe': 1, 'house': 1, 'wife': 1, 'mean': 1, 'possible': 1, 'hidden': 1, 'meaning': 1, 'believe': 1, 'site': 1, 'people': 1, 'man': 1, 'need': 1, 'revisit': 1, 'marketing': 1, 'genius': 1, 'drop': 1, '@cisco': 1, 'lmao': 1, 'idiot': 1, 'btstu': 1, 'eazy': 1, 'january': 1, 'maaad': 1, 'create': 1, 'prime': 1, 'new': 1, 'anyday': 1, 'charge': 1, 'fuck': 1, 'paris': 1, 'm': 1, 'great': 1, 'countrys': 1, 'chance': 1, 'border': 1, 'issue': 1, 'clearance': 1, 'beging': 1, 'drakes': 1, 'second': 1, 'verse': 1, 'speak': 1, 'pussycat': 1, 'doll': 1, 'leader': 1, 'nicole': 1, 'scherzinger': 1, 'dance': 1, 'charlotte': 1, 'olympias': 1, 'date': 1, 'think': 1, 'reference': 1, 'producer': 1, 'clear': 1, 'budget': 1, 'classic': 1, 'shoutout': 1, 'rerelease': 1, 'og': 1, 'month': 1, 'obsess': 1, 'peace': 1, 'life': 1, 'include': 1, 'shallow': 1, 'gold': 1, 'digger': 1, 'rich': 1, 'folk': 1, 'car': 1, 'drive': 1, 'profound': 1, 'jesus': 1, 'word': 1, 'number': 1, 'rapper': 1, 'dwindle': 1, 'help': 1, 't': 1, 'beat': 1, 'love': 1, 'sorry': 1, 'flames': 1}"
412,"{'love': 3, 'song': 3, 'fire': 2, 'uno': 2, 'shit': 2, 'haaaard': 1, 'af': 1, 'sound': 1, 'stupid': 1, 'debate': 1, 'old': 1, 'town': 1, 'road': 1, 'real': 1, 'unoo': 1, 'time': 1, 'hear': 1, 'crack': 1, 'papi': 1, 'boi': 1, 'girl': 1, 'tyler': 1, 'creator': 1, 'original': 1, 'version': 1, 'tbh': 1, 'meat': 1, 'tre': 1, 'ayyyyyy': 1, 'like': 1, 'wtf': 1, 'dope': 1, 'fuck': 1, 'riaktioni': 1, 'agree': 1, 'w': 1}"
413,"{'love': 7, 'song': 5, 'people': 4, 'feel': 4, 'think': 3, 'need': 3, 'drake': 3, 'life': 3, 'year': 3, 'work': 3, 'wrong': 2, 'shit': 2, 'line': 2, 'good': 2, 'timeless': 2, 'classic': 2, 'overtime': 2, 'fucking': 1, 'refer': 1, 'previous': 1, 'state': 1, 'mean': 1, 'base': 1, 'project': 1, 'saying': 1, 'word': 1, 'real': 1, 'mandrake': 1, 'addiction': 1, 'great': 1, 'hook': 1, 'beat': 1, 'perfect': 1, 'glad': 1, 'bring': 1, 'care': 1, 'vibe': 1, 's': 1, 'play': 1, 'bob': 1, 'marley': 1, 'sound': 1, 'true': 1, 'mf': 1, 'chorus': 1, 'feature': 1, 'backup': 1, 'vocal': 1, 'weeknd': 1, 'find': 1, 'fuck': 1, 'woman': 1, 'sleep': 1, 'save': 1, 'extra': 1, 'money': 1, 'old': 1, 'soul': 1, 'young': 1, 'change': 1, 'game': 1}"
414,{}
415,"{'song': 7, 'tool': 5, 'album': 4, 'love': 3, 'time': 3, 'past': 3, 'know': 2, 'lyric': 2, 'year': 2, 'worth': 2, 'masterpiece': 2, 'people': 2, 'learn': 2, 'rock': 2, 'history': 2, 'track': 2, 'genius': 1, 'thing': 1, 'man': 1, 'shock': 1, 'f': 1, 'freak': 1, 'length': 1, 'animal': 1, 'classic': 1, 'awesome': 1, 'drum': 1, 'overwhelming': 1, 'exhallee': 1, 'expeeellll': 1, 'boy': 1, 'come': 1, 'perfect': 1, 'd': 1, 'internal': 1, 'struggle': 1, 'personal': 1, 'suffering': 1, 'heal': 1, 'grow': 1, 'old': 1, 'mistake': 1, 'live': 1, 'appose': 1, 'future': 1, 'deal': 1, 'think': 1, 'thank': 1, 'exhale': 1, 'expell': 1, 'need': 1, 'new': 1, 'soad': 1, 'incredible': 1, 'way': 1, 'fall': 1, 'music': 1, 'reevaluate': 1, 'life': 1, 'talk': 1, 'ask': 1, 'google': 1, 'definition': 1, 'thee': 1, 'anticipate': 1, 'decade': 1, 'disappoint': 1, 'lead': 1, 'subtlety': 1, 'grittiness': 1, 'bad': 1, 'ass': 1, 'f***in': 1, 'teaser': 1, 'nostalgic': 1, 'beautiful': 1, 'perfection': 1, 'musical': 1, 'reference': 1, 'previous': 1, 'reflection': 1, 'hear': 1, 'inoculate': 1, 'goosebump': 1, 'today': 1, 'true': 1, 'god': 1, 'mark': 1, 'day': 1, 'calendar': 1, 'lady': 1, 'gent': 1, 'amazing': 1, 'wait': 1, 'start': 1, 'streaming': 1, 'look': 1}"
416,{}
417,"{'chance': 7, 'song': 5, 'rihanna': 5, 'drake': 5, 's': 5, 'holdin': 4, 'think': 3, 'come': 3, 'good': 3, 'throw': 2, 'draft': 2, 'day': 2, 'talent': 2, 'live': 2, 'shit': 2, 'givin': 2, 'tht': 2, 'talkin': 2, 'bout': 2, 'u': 2, 'wake': 1, 'early': 1, 'headphone': 1, 'album': 1, 'nice': 1, 'soon': 1, 'later': 1, 'reference': 1, 'doubt': 1, 'kendrick': 1, 'like': 1, 'beat': 1, 'lay': 1, 'thing': 1, 'multitask': 1, 'versatility': 1, 'lyricism': 1, 'slow': 1, 'jam': 1, 'develop': 1, 'lyric': 1, 'great': 1, 'different': 1, 'performance': 1, 'hypothesis': 1, 'true': 1, 'mean': 1, 'tell': 1, 'talk': 1, 'jhene': 1, 'aiko': 1, 'rapper': 1, 'food': 1, 'thought': 1, 'guy': 1, 'amsterdam': 1, 'damn': 1, 'hit': 1, 'love': 1, 'table': 1, 'itz': 1, 'obvious': 1, 'iz': 1, 'chris': 1, 'brown': 1, 'sayin': 1, 'gyt': 1, 'tissue': 1, 'drakeseason': 1, 'nodrake&drive': 1, 'music': 1, 'affect': 1, 'emotion': 1, 'dope': 1, 'partys': 1, 'genius': 1, 'man': 1, 'curve': 1, 'riri': 1, 'prefer': 1, 'chorus': 1, 'version': 1, 'hand': 1, 'air': 1, 'clue': 1}"
418,"{'music': 2, 'lindsay': 2, 'great': 1, 'country': 1, 'life': 1, 'feature': 1, 'song': 1, 'eli': 1, 'ell': 1}"
419,"{'song': 3, 'love': 2, 'beautiful': 1, 'amazing': 1, 'annoying': 1}"
420,"{'nicki': 5, 'come': 4, 'song': 4, 'girl': 3, 'summer': 3, 'bop': 3, 'female': 3, 'rapper': 3, 'queens': 2, 'rap': 2, 'hot': 2, 'queen': 2, 'princess': 2, 'bitch': 2, 'match': 2, 'real': 2, 'chorus': 2, 'live': 2, 'title': 2, 'write': 2, 'lyric': 2, 'drama': 2, 'megan': 2, 'need': 2, 'cook': 2, 'fire': 2, 'serve': 1, 'ft': 1, 'dammmmn': 1, 'perfect': 1, 'jt': 1, 'ass': 1, 'fuck': 1, 'bout': 1, 'nigga': 1, 'fuckin': 1, 'good': 1, 'tys': 1, 'voice': 1, 'basement': 1, 'wet': 1, 'feel': 1, 'shiiiiit': 1, 'perioooood': 1, 'snatch': 1, 'wigsssssssssssss': 1, 'megnika': 1, 'hereeeee': 1, 'hit': 1, 'sec': 1, 'body': 1, 'verse': 1, 'minajs': 1, 'powerful': 1, 'feature': 1, 'wordplay': 1, 'megans': 1, 'playful': 1, 'ty': 1, 'dolla': 1, 'ign': 1, 'add': 1, 'icing': 1, 'cake': 1, 'amazing': 1, 'track': 1, 'huge': 1, 'milestone': 1, 'awesome': 1, 'minaj': 1, 'embrace': 1, 'generation': 1, 'support': 1, 'energy': 1, 'remind': 1, 'young': 1, 'year': 1, 'nicki&meghan': 1, 'want': 1, 'kind': 1, 'beef': 1, 'remy': 1, 'ma': 1, 'testify': 1, 'wait': 1, 'video': 1, 'home': 1, 'h': 1, 'town': 1, 'rep.': 1, 'city': 1, 'u': 1, 'pure': 1, 'rapa': 1, 'slayyed': 1, 'shiiiiiiiiiiid': 1, 'spring': 1, 'yaaaas': 1}"
421,"{'lil': 5, 'baby': 4, 'gunna': 3, 'verse': 3, 'blood': 2, 'trippie': 2, 'song': 2, '@symbolicate': 2, 'fit': 1, 'problem': 1, 'poppin': 1, 'big': 1, 'homie': 1, 'squash': 1, 'tell': 1, 'kill': 1, 'man': 1, 'wheezy': 1, 'beast': 1, 'fr': 1, 'babys': 1, 'public': 1, 'shout': 1, 'know': 1, 'm': 1, 'sippin': 1, 'codein': 1, 'energy': 1, 'body': 1, 'duke': 1, 'write': 1, 'tho': 1, 'hard': 1, 'new': 1, 'hip': 1, 'hop': 1, 'ton': 1, 'artist': 1, 'lmao': 1, 'gucci': 1, 'ice': 1, 'keed': 1, 'pull': 1, 'head': 1, 'fire': 1, 'bust': 1, 'short': 1, 'montana': 1, 'uzi': 1, 'blade': 1, 'slime': 1, 'slatt': 1, 'shit': 1, 'mac': 1, 'pocket': 1, 'automatic': 1, 'skkrt': 1, 'young': 1, 'thug': 1, 'remix': 1, 'good': 1}"
422,"{'song': 7, 'love': 4, 'xd': 4, 'katy': 3, 'russian': 3, 's': 2, 'voice': 2, 'bop': 2, 'fuck': 2, 'break': 2, 'katys': 1, 'comeback': 1, 'produce': 1, 'good': 1, 'work': 1, 'album': 1, 'mature': 1, 'reflective': 1, 'focus': 1, 'find': 1, 'charlie': 1, 'grower': 1, 'queen': 1, 'like': 1, 'lyric': 1, 'bc': 1, 'related': 1, 'beautiful': 1, 'falsetto': 1, 'stan': 1, 'talented': 1, 'woman': 1, 'hun': 1, 'feed': 1, 'masterpiece': 1, 'nro': 1, 'small': 1, 'talk': 1, 'killin': 1, 'production': 1, 'age': 1, 'milk': 1, 'deserve': 1, 'level': 1, 'disrespect': 1, 'amazing': 1, 'word': 1, 'time': 1, 'blah': 1, 'english': 1, 'spell': 1, 'blya': 1, 'mean': 1, 'prove': 1, 'big': 1, 'hit': 1, 'people': 1, 'england': 1, 'https://www.xyzlyrics.com/': 1, 'particular': 1, 'fan': 1, 'new': 1, 'news': 1, 'rhianna': 1, 'm': 1, 'baffle': 1, 'sheer': 1, 'mundanity': 1, 'perry': 1, 'save': 1, 'draft': 1, 'flat': 1, 'generic': 1, 'pop': 1, 'hate': 1, 'true': 1}"
423,"{'song': 14, 'love': 11, 'mean': 5, 'favorite': 5, 'queen': 4, 'm': 3, 'halloween': 3, 'dance': 3, 'descendant': 2, 'premiere': 2, 'fave': 2, 'evil': 2, 'audrey': 2, 'movie': 2, 'live': 2, 'like': 2, 'evie': 2, 'carlos': 2, 'time': 2, 'mal': 2, 'tonight': 1, 'heartbroken': 1, 'cameron': 1, 'boyce': 1, 'imagine': 1, 'world': 1, 'kid': 1, 'soundtrack': 1, 'fast': 1, 'hard': 1, 'sing': 1, 'listen': 1, 'itz': 1, 'easy': 1, 'follow': 1, 'singe': 1, 'little': 1, 'amazing': 1, 'friend': 1, 'desendents': 1, 'feel': 1, 'good': 1, 'omg': 1, 'got': 1, 'lot': 1, 'xd': 1, 'watch': 1, 'argentina': 1, '9th': 1, 'august': 1, 'want': 1, 'descendants': 1, 'way': 1, 'swords': 1, 'clash': 1, 'sound': 1, 'thunder': 1, 'missbeast3': 1, 'total': 1, 'ditto': 1, 'jay': 1, 'dove': 1, 'knight': 1, 'helpful': 1, 'simce': 1, 'know': 1, 'lyric': 1, 'try': 1, 'gacha': 1, 'video': 1, 'second': 1, 'new': 1, 'action': 1}"
424,"{'jeremih': 4, 'good': 4, 'song': 4, 'vibe': 3, 'hook': 2, 'love': 2, 'wale': 2, 'eric': 2, 'bellinger': 2, 'kill': 1, 'usual': 1, 'smooth': 1, 'olu': 1, 'poet': 1, 'old': 1, 'heat': 1, 'voice': 1, 'angel': 1, 'listen': 1, 'day': 1, 'everyday': 1, 'wit': 1, 'backing': 1, 'vocals': 1, 'hit': 1, 'wish': 1, 'jeremihs': 1, 'sure': 1, 'music': 1, 'real': 1, 'niggas': 1, 'bombshell': 1, 'turn': 1, 'yo': 1, 'course': 1, 's': 1, 'genius': 1, 'yesssirr': 1, 'track': 1, 'awesome': 1, 'need': 1, 'drake': 1, 'ft': 1, 'think': 1, 'dope': 1, 'king': 1, 'hooks': 1, 'bop': 1, 'ofc': 1, 'summer': 1, 'tho': 1, 'nbs': 1, 'male': 1, 'rapper': 1, 'singer': 1, 'collab': 1}"
425,"{'song': 4, 'love': 3, 'heat': 2, 'beat': 2, 'm': 2, 'trippie': 2, 'sample': 2, 'dellafuente': 2, 'fuck': 1, 'bro': 1, 'drop': 1, 'walk': 1, 'logic': 1, 'mad': 1, 'z': 1, 'n': 1, 'g': 1, 'fr': 1, 'come': 1, 'redd': 1, 'steal': 1, 'message': 1, 'sound': 1, 'good': 1, 'yo': 1, 'fire': 1, 'trip': 1, 'conquest': 1, 'world': 1, 'remind': 1, 'ab': 1, 'mollomalakabe': 1, 'think': 1, 'snippet': 1}"
426,{}
427,"{'song': 5, 'shit': 3, 'fuck': 2, 'man': 2, 'genius': 2, 'rap': 2, 'mama': 2, 'know': 2, 'pain': 2, 's': 2, 'insane': 2, 'lil': 2, 'tjay': 2, 'artist': 2, 'year': 2, 'ong': 2, 'beat': 2, 'não': 2, 'sinto': 2, 'gang': 2, 'portuguese': 2, 'group': 2, 'good': 1, 'f.n': 1, 'stand': 1, 'nigga': 1, 'dude': 1, 'mechanic': 1, 'ear': 1, 'understand': 1, 'business': 1, 'park': 1, 'cop': 1, 'respond': 1, 'white': 1, 'neighborhood': 1, 'tame': 1, 'change': 1, 'underestimate': 1, 'guy': 1, 'pop': 1, 'talented': 1, 'wanna': 1, 'benefit': 1, 'light': 1, 'ik': 1, 'lyric': 1, 'new': 1, 'fav': 1, 'txl02': 1, 'wildin': 1, 'fireeee': 1, 'whats': 1, 'bpm': 1, 'realize': 1, '@mellow': 1, 'interview': 1, 'mean': 1, 'karma': 1, 'bus': 1, 'hit': 1, 'thé': 1, 'sale': 1, 'ser': 1, 'bem': 1, 'release': 1, 'wet': 1, 'bed': 1, 'bad': 1, 'repost': 1, 'phone': 1}"
428,"{'nat': 12, 'fly': 7, 'gnat': 6, 'shoo': 5, 'offset': 4, 'flea': 4, 's': 4, 'video': 3, 'dababy': 2, 'come': 2, 'actual': 2, 'producer': 2, 'fuck': 2, 'time': 2, 'thing': 2, 'think': 2, 'chorus': 2, 'fire': 2, 'shiit': 2, 'xxl': 1, 'look': 1, 'fucking': 1, 'lol': 1, 'hear': 1, 'shit': 1, 'wrong': 1, 'big': 1, 'deal': 1, 'favorite': 1, 'mfks': 1, 'swear': 1, 'domestic': 1, 'worker': 1, 'lyric': 1, 'sense': 1, 'compliment': 1, 'insult': 1, 'bar': 1, 'transition': 1, 'tell': 1, 'a2dereed': 1, 'worry': 1, 'lot': 1, 'stupid': 1, 'track': 1, 'tag': 1, 'intro': 1, 'middle': 1, 'blow': 1, 'da': 1, 'baby': 1, 'light': 1, 'dope': 1, 'real': 1, 'spell': 1, 'ruin': 1}"
429,"{'song': 5, 'album': 4, 'feel': 3, 'love': 3, 'vibe': 3, 'lover': 2, 'romantic': 2, 'taylor': 2, 'people': 2, 'find': 2, 'speak': 2, 'hear': 2, 'know': 2, 'sound': 1, 'dance': 1, 'ball': 1, 'echo': 1, 'archer': 1, 'concept': 1, 'singe': 1, 'soundtrack': 1, '90': 1, 'scene': 1, 'girl': 1, 'farm': 1, 'https://giphy.com/gifs/taylor-swift-mean-gif-3w0wplvecowrw': 1, 's': 1, 'multiple': 1, 'interview': 1, 'single': 1, 'good': 1, 'm': 1, 'wedding': 1, 'sure': 1, 'remind': 1, 'optimism': 1, 'sincere': 1, 'beautiful': 1, 'definition': 1, 'wear': 1, 'heart': 1, 'sleeve': 1, 'classic': 1, 'listen': 1, 'confirm': 1, 'best': 1, 'thing': 1, 'ive': 1, 'country': 1, 'swift': 1, 'decade': 1, 'god': 1, 'jdkfn': 1, 'jkasdnfndsaofnof': 1, 'bridge': 1, 'wig': 1, 'leave': 1, 'use': 1, 'lyrical': 1, 'queen': 1, 'fav': 1, 'wait': 1, 'swiftie': 1, 'crazy': 1, 'phenomenal': 1, 'shoegaze': 1, 'real': 1, 'meaningful': 1}"
430,"{'gunna': 6, 'beat': 5, 'wheezy': 4, 'thug': 4, 'snap': 3, 'young': 3, 'year': 3, 'low': 2, 'key': 2, 'good': 2, 'flute': 2, 'sound': 1, 'middle': 1, 'child': 1, 'think': 1, 't': 1, 'minus': 1, 'sec': 1, 'god': 1, 'crazy': 1, 'lil': 1, 'yachty': 1, 'warn': 1, 'banana': 1, 'headed': 1, 'snake': 1, 's': 1, 'emergency': 1, 'report': 1, 'murder': 1, 'nt': 1, 'debauchery': 1, 'fuckin': 1, 'u': 1, 'know': 1, 'dat': 1, 'shit': 1, 'banger': 1, 'song': 1, 'album': 1, 'tbh': 1, 'thugger': 1, 'celestial': 1, 'blessing': 1, 'surpass': 1, 'jeffrey': 1, 'come': 1, 'og': 1, 'cause': 1, 'invent': 1, 'flow': 1, 'gunnas': 1, 'perfecting': 1, 'outta': 1, 'https://tse1.mm.bing.net/th?id=ogc.c64fa93f324a7a6074f80f2b99ac8e1f&pid=api&rurl=https%3a%2f%2fmedia.giphy.com%2fmedia%2ft6lmbgngkltc8%2fgiphy.gif&ehk=mjzmemnt3pirwwzuanokca': 1, 'm': 1, 'sick': 1, 'tired': 1, 'nigga': 1, 'act': 1, 'firin': 1, 'tellin': 1, 'lie': 1, 'actin': 1, 'create': 1, 'drip': 1, 'guy': 1, 'hot': 1, 'mc': 1, 'summer': 1, 'sounding': 1, 'enemy': 1, 'arm': 1, 'trippie': 1, 'redd': 1}"
431,"{'bad': 6, 'song': 5, 'lil': 3, 'baby': 3, 'eat': 3, 'hot': 3, 'shit': 2, 'banger': 2, 'hard': 2, 'album': 2, 'hibachi': 2, 'cause': 2, 'x': 1, 'jeffery': 1, 'miss': 1, 'genius': 1, 'wheezy': 1, 'kanye': 1, 'know': 1, 'describe': 1, 'real': 1, 'dope': 1, 'boy': 1, 'kno': 1, 'work': 1, 'cashapp': 1, 'feeling': 1, 'blow': 1, 'albumbut': 1, 'time': 1, 'hear': 1, 'deep': 1, 'voice': 1, 'think': 1, 'let': 1, 'mu': 1, 'fav': 1, 'heat': 1, 'exotic': 1, 'fuck': 1, 'ignore': 1, 'thugger': 1, 'damnnn': 1, 'beautiful': 1, 'flow': 1, 'chorus': 1, 'verse': 1, 'vere': 1, 'woaaaaaaaaaaaaaah': 1, 's': 1, 'favorite': 1}"
